,#,ID,Year,Month,Day,CPNM,HUI,LAI,RD,RW,BIOM,STL,CPHT,STD,STDL,WS,NS,PS,KS,TS,AS,SALT,REG,PRCP,SNOF,SNOM,PET,ET,,EP,Q,SSF,PRK,QDR,IRGA,QIN,TLGE,TLGW,TLGQ,TLGF,EPP,RSQI,RSQO,RSEV,RSLK,DPRK,RSSF,QFP,QRF,RFIC,RSBK,CPVH,CPVV,RFV,PSOQ,IRDL,WYLD,SW,,,RSYO,RSYD,QRP,YRP,YNRP,YPRP,ZNH3,ZNO3,ZPML,ZSK,UNM,UPM,UKM,RZSW,WTBL,GWST,,STDO,RSD,RSVQ,RSVY,RSSA,SWLT,SNO,RSDM,GWSN,ZSLT,DATE,IRGA_C,RFV_C,RSSF_C,PRCP_C,SNOM_C,RSQI_C,QIN_C,PSOQ_C,RFIC_C,SNOF_C,PRK_C,Q_C,EPP_C,PET_C,TLGF_C,QRF_C,RSQO_C,TLGE_C,TLGW_C,CPVH_C,TLGQ_C,EP_C,DPRK_C,CPVV_C,IRDL_C,QFP_C,RSLK_C,WYLD_C,QDR_C,ET_C,SSF_C,RSVQ_DIF,RSBK_DIF,RZSW_DIF,GWST_DIF,RSEV_DIF,SWLT_DIF,SW_DIF,SNO_DIF
3920,1,1,2022,7,15,RYEG,0.8143,1.6365,1.2,1.9576,8.1046,6.1471,0.3218,0.0026,0,0.008,1,0.9808,1,0.9945,1,1,0.008,0,0,0,6.5644,0.0888,-0.0888,0.0292,0,0,0,0,0,0,0,0,0,0,3.6828,0,0,0,0,0.0041,0,0,0,0,0,0,0,0,0,0,0,-4.1286,-0.0888,,0,0,0,0,0,0,20.774,164.1435,0,0,153.8181,17.6851,0.5025,-4.1286,75,0.8138,,0.0367,0.4899,0,0,0,0,0,0.0181,0.0281,0,15/07/2022,0,0,202.3785,1062.9,6.2062,0,0,0,0,11.8934,-380.6056,0,-643.4681,-1786.3749,0,-0.0048,0,0,0,0,0,-344.0376,-219.3693,0,0,0,0,-202.3841,0,-703.7819,0,0,0,-20.8899,-451.6049,0,0,-20.8899,0
3927,1,1,2022,7,16,RYEG,0.8227,1.5989,1.2,1.9526,8.1056,6.153,0.3218,0.0026,0,0.0074,1,0.981,1,0.995,1,1,0.0074,0,0,0,6.5205,0.0837,-0.0837,0.0265,0,0,0,0,0,0,0,0,0,0,3.5786,0,0,0,0,0.0039,0,0,0,0,0,0,0,0,0,0,0,-4.2123,-0.0837,,0,0,0,0,0,0,21.0729,164.1705,0,0,153.7459,17.7504,0.5066,-4.2123,75,0.7751,,0.0367,0.4893,0,0,0,0,0,0.0181,0.0255,0,16/07/2022,0,0,202.3785,1062.9,6.2062,0,0,0,0,11.8934,-380.6056,0,-647.0467,-1792.8954,0,-0.0048,0,0,0,0,0,-344.0641,-219.3732,0,0,0,0,-202.3841,0,-703.8656,0,0,0,-20.9736,-451.6436,0,0,-20.9736,0
3934,1,1,2022,7,17,RYEG,0.8315,1.5591,1.2,1.9468,8.1064,6.1596,0.3218,0.0026,0,0.0065,1,0.9823,1,0.9988,1,1,0.0065,0,0,0,7.9813,0.0956,-0.0956,0.0277,0,0,0,0,0,0,0,0,0,0,4.2804,0,0,0,0,0.0037,0,0,0,0,0,0,0,0,0,0,0,-4.308,-0.0957,,0,0,0,0,0,0,21.3468,164.2225,0,0,153.6604,17.8158,0.5106,-4.308,75,0.7382,,0.0367,0.4887,0,0,0,0,0,0.0181,0.023,0,17/07/2022,0,0,202.3785,1062.9,6.2062,0,0,0,0,11.8934,-380.6056,0,-651.3271,-1800.8767,0,-0.0048,0,0,0,0,0,-344.0918,-219.3769,0,0,0,0,-202.3841,0,-703.9612,0,0,0,-21.0693,-451.6805,0,0,-21.0693,0
3941,1,1,2022,7,18,RYEG,0.8429,1.5052,1.2,1.9398,8.107,6.1673,0.3218,0.0026,0,0.0056,1,0.9836,1,0.91,1,1,0.0056,0,0,0,10.3768,0.1153,-0.1153,0.0301,0,0,0,0,0,0,0,0,0,0,5.4272,0,0,0,0,0.0035,0,0,0,0,0,0,0,0,0,0,0,-4.4233,-0.1153,,0,0,0,0,0,0,21.4084,164.4802,0,0,153.5565,17.8815,0.5147,-4.4233,75,0.7031,,0.0367,0.4882,0,0,0,0,0,0.0181,0.0208,0,18/07/2022,0,0,202.3785,1062.9,6.2062,0,0,0,0,11.8934,-380.6056,0,-656.7543,-1811.2535,0,-0.0048,0,0,0,0,0,-344.1219,-219.3804,0,0,0,0,-202.3841,0,-704.0765,0,0,0,-21.1846,-451.7156,0,0,-21.1846,0
3948,1,1,2022,7,19,RYEG,0.8566,1.4383,1.2,1.9312,8.1075,6.1763,0.3218,0.0026,0,0.0049,1,0.9851,1,0.6885,1,1,0.0049,0,0,0,11.5663,0.1197,-0.1197,0.0287,0,0,0,0,0,0,0,0,0,0,5.8416,0,0,0,0,0.0033,0,0,0,0,0,0,0,0,0,0,0,-4.543,-0.1197,,0,0,0,0,0,0,21.2783,164.9128,0,0,153.4305,17.949,0.5187,-4.543,75,0.6696,,0.0367,0.4879,0,0,0,0,0,0.0181,0.0189,0,19/07/2022,0,0,202.3785,1062.9,6.2062,0,0,0,0,11.8934,-380.6056,0,-662.5959,-1822.8198,0,-0.0048,0,0,0,0,0,-344.1506,-219.3837,0,0,0,0,-202.3841,0,-704.1962,0,0,0,-21.3043,-451.7491,0,0,-21.3043,0
3955,1,1,2022,7,20,RYEG,0.8687,1.3761,1.2,1.9216,8.1115,6.1899,0.3218,0.0026,0,0.0544,1,0.9872,1,0.855,1,1,0.0544,3.5,0,0,7.6185,2.5616,0.9384,0.1987,0,0,0,0,0,0,0,0,0,0,3.6779,0,0,0,0,0.0032,0,0,0,0,0,0,0,0,0,0,0,-3.6046,0.9384,,0,0,0,0,0,0,21.1071,165.4274,0,0,153.2895,18.0189,0.5227,-3.6046,75,0.6378,,0.0367,0.4853,0,0,0,0,0,0.0181,0.0171,0,20/07/2022,0,0,202.3785,1066.4,6.2062,0,0,0,0,11.8934,-380.6056,0,-666.2738,-1830.4383,0,-0.0048,0,0,0,0,0,-344.3493,-219.3869,0,0,0,0,-202.3841,0,-706.7578,0,0,0,-20.3659,-451.7809,0,0,-20.3659,0
3962,1,1,2022,7,21,RYEG,0.8777,1.3283,1.2,1.9117,8.1183,6.2066,0.3218,0.0026,0,0.4781,1,0.9911,1,1,1,1,0.4781,9.1,0,0,3.5789,2.7636,6.3364,0.7365,0,0,0,0,0,0,0,0,0,0,1.5517,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,2.7047,6.3093,,0,0,0,0,0,0,20.6521,166.4167,0,0,153.1435,18.0888,0.5267,2.7047,75,0.6074,,0.0367,0.4825,0,0,0,0.0271,0,0.0181,0.0154,0,21/07/2022,0,0,202.3785,1075.5,6.2062,0,0,0,0,11.8934,-380.6056,0,-667.8255,-1834.0172,0,-0.0048,0,0,0,0,0,-345.0858,-219.3899,0,0,0,0,-202.3841,0,-709.5214,0,0,0,-14.0566,-451.8113,0,0.0271,-14.0566,0
3969,1,1,2022,7,22,RYEG,0.887,1.2766,1.2,1.9017,8.141,6.2393,0.3218,0.0026,0,0.4746,1,0.9897,1,0.9984,1,1,0.4746,0.1,0,0,4.6987,1.4686,-1.3686,0.9873,0,0,0,0,0,0,0,0,0,0,2.0961,0,0,0,0,0.0029,0,0,0,0,0,0,0,0,0,0,0,1.3631,-1.3416,,0,0,0,0,0,0,20.3649,167.1791,0,0,152.9972,18.1842,0.5307,1.3631,75,0.5785,,0.0367,0.48,0,0,0,0,0,0.0181,0.014,0,22/07/2022,0,0,202.3785,1075.6,6.2062,0,0,0,0,11.8934,-380.6056,0,-669.9216,-1838.7159,0,-0.0048,0,0,0,0,0,-346.0731,-219.3928,0,0,0,0,-202.3841,0,-710.99,0,0,0,-15.3982,-451.8402,0,0,-15.3982,0
3976,1,1,2022,7,23,RYEG,0.8964,1.2221,1.2,1.8918,8.1674,6.2756,0.3219,0.0026,0,0.4668,1,0.9892,1,0.9969,1,1,0.4668,0,0,0,7.0789,1.677,-1.677,1.4063,0,0,0,0,0,0,0,0,0,0,3.036,0,0,0,0,0.0028,0,0,0,0,0,0,0,0,0,0,0,-0.3138,-1.6769,,0,0,0,0,0,0,20.2289,167.7928,0,0,152.8516,18.2786,0.5347,-0.3138,75,0.551,,0.0367,0.4779,0,0,0,0,0,0.0181,0.0126,0,23/07/2022,0,0,202.3785,1075.6,6.2062,0,0,0,0,11.8934,-380.6056,0,-672.9576,-1845.7948,0,-0.0048,0,0,0,0,0,-347.4794,-219.3956,0,0,0,0,-202.3841,0,-712.667,0,0,0,-17.0751,-451.8677,0,0,-17.0751,0
3983,1,1,2022,7,24,RYEG,0.9077,1.1541,1.2,1.8816,8.1905,6.3089,0.3219,0.0026,0,0.4346,1,0.9894,1,0.9272,1,1,0.4346,0,0,0,8.4723,1.6803,-1.6803,1.5,0,0,0,0,0,0,0,0,0,0,3.4795,0,0,0,0,0.0026,0,0,0,0,0,0,0,0,0,0,0,-1.9941,-1.6803,,0,0,0,0,0,0,19.9507,168.5249,0,0,152.701,18.371,0.5388,-1.9941,75,0.5248,,0.0367,0.4761,0,0,0,0,0,0.0181,0.0114,0,24/07/2022,0,0,202.3785,1075.6,6.2062,0,0,0,0,11.8934,-380.6056,0,-676.4371,-1854.2671,0,-0.0048,0,0,0,0,0,-348.9794,-219.3982,0,0,0,0,-202.3841,0,-714.3473,0,0,0,-18.7554,-451.8939,0,0,-18.7554,0
3990,1,1,2022,7,25,RYEG,0.9184,1.0849,1.2,1.8708,8.1982,6.3275,0.3219,0.0026,0,0.2652,1,0.9913,1,0.9538,1,1,0.2652,0,0,0,6.3353,0.7356,-0.7356,0.6464,0,0,0,0,0,0,0,0,0,0,2.4583,0,0,0,0,0.0025,0,0,0,0,0,0,0,0,0,0,0,-2.7297,-0.7356,,0,0,0,0,0,0,19.9181,169.0009,0,0,152.5421,18.4614,0.5428,-2.7297,75,0.4998,,0.0367,0.475,0,0,0,0,0,0.0181,0.0104,0,25/07/2022,0,0,202.3785,1075.6,6.2062,0,0,0,0,11.8934,-380.6056,0,-678.8954,-1860.6024,0,-0.0048,0,0,0,0,0,-349.6258,-219.4007,0,0,0,0,-202.3841,0,-715.0829,0,0,0,-19.491,-451.9189,0,0,-19.491,0
3997,1,1,2022,7,26,RYEG,0.9269,1.027,1.2,1.8597,8.2002,6.3406,0.3219,0.0026,0,0.1175,1,0.9924,1,0.9958,1,1,0.1175,0.3,0,0,5.1164,0.5762,-0.2762,0.2175,0,0,0,0,0,0,0,0,0,0,1.8672,0,0,0,0,0.0024,0,0,0,0,0,0,0,0,0,0,0,-3.006,-0.2763,,0,0,0,0,0,0,20.2016,169.152,0,0,152.3792,18.5473,0.5468,-3.006,75,0.476,,0.0367,0.4744,0,0,0,0,0,0.018,0.0094,0,26/07/2022,0,0,202.3785,1075.9,6.2062,0,0,0,0,11.8934,-380.6056,0,-680.7626,-1865.7188,0,-0.0048,0,0,0,0,0,-349.8433,-219.4031,0,0,0,0,-202.3841,0,-715.6591,0,0,0,-19.7673,-451.9427,0,0,-19.7673,0
4004,1,1,2022,7,27,RYEG,0.9346,0.971,1.2,1.8485,8.2022,6.3537,0.3219,0.0026,0,0.0729,1,0.9919,1,0.9763,1,1,0.0729,0,0,0,6.3394,0.2305,-0.2305,0.1581,0,0,0,0,0,0,0,0,0,0,2.1913,0,0,0,0,0.0023,0,0,0,0,0,0,0,0,0,0,0,-3.2365,-0.2305,,0,0,0,0,0,0,20.5339,169.2335,0,0,152.2146,18.6275,0.5509,-3.2365,75,0.4534,,0.0367,0.474,0,0,0,0,0,0.018,0.0085,0,27/07/2022,0,0,202.3785,1075.9,6.2062,0,0,0,0,11.8934,-380.6056,0,-682.9539,-1872.0582,0,-0.0048,0,0,0,0,0,-350.0014,-219.4054,0,0,0,0,-202.3841,0,-715.8896,0,0,0,-19.9978,-451.9653,0,0,-19.9978,0
4011,1,1,2022,7,28,RYEG,0.9434,0.9035,1.2,1.837,8.2033,6.3663,0.3219,0.0026,0,0.0483,1,0.9923,1,0.9992,1,1,0.0483,0,0,0,6.3215,0.1665,-0.1665,0.0988,0,0,0,0,0,0,0,0,0,0,2.0672,0,0,0,0,0.0022,0,0,0,0,0,0,0,0,0,0,0,-3.403,-0.1665,,0,0,0,0,0,0,20.7654,169.4155,0,0,152.0457,18.7048,0.5549,-3.403,75,0.4318,,0.0367,0.4737,0,0,0,0,0,0.018,0.0077,0,28/07/2022,0,0,202.3785,1075.9,6.2062,0,0,0,0,11.8934,-380.6056,0,-685.0211,-1878.3797,0,-0.0048,0,0,0,0,0,-350.1002,-219.4076,0,0,0,0,-202.3841,0,-716.0561,0,0,0,-20.1643,-451.9869,0,0,-20.1643,0
4018,1,1,2022,7,29,RYEG,0.9534,0.8203,1.2,1.825,8.2039,6.3789,0.3219,0.0026,0,0.036,1,0.993,1,0.9863,1,1,0.036,0.8,0,0,6.6237,0.931,-0.131,0.0719,0,0,0,0,0,0,0,0,0,0,2.0169,0,0,0,0,0.0021,0,0,0,0,0,0,0,0,0,0,0,-3.534,-0.131,,0,0,0,0,0,0,20.8752,169.7189,0,0,151.8698,18.7834,0.559,-3.534,75,0.4113,,0.0367,0.4734,0,0,0,0,0,0.018,0.0069,0,29/07/2022,0,0,202.3785,1076.7,6.2062,0,0,0,0,11.8934,-380.6056,0,-687.038,-1885.0034,0,-0.0048,0,0,0,0,0,-350.1721,-219.4097,0,0,0,0,-202.3841,0,-716.9871,0,0,0,-20.2953,-452.0074,0,0,-20.2953,0
4025,1,1,2022,7,30,RYEG,0.9633,0.7278,1.2,1.8126,8.2042,6.3916,0.3219,0.0026,0,0.0282,1,0.9935,1,0.987,1,1,0.0282,0,0,0,6.8035,0.1187,-0.1187,0.0525,0,0,0,0,0,0,0,0,0,0,1.8829,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,-3.6527,-0.1187,,0,0,0,0,0,0,20.9922,170.004,0,0,151.6876,18.8626,0.563,-3.6527,75,0.3917,,0.0367,0.4731,0,0,0,0,0,0.018,0.0063,0,30/07/2022,0,0,202.3785,1076.7,6.2062,0,0,0,0,11.8934,-380.6056,0,-688.9209,-1891.8069,0,-0.0048,0,0,0,0,0,-350.2246,-219.4117,0,0,0,0,-202.3841,0,-717.1058,0,0,0,-20.414,-452.027,0,0,-20.414,0
4032,1,1,2022,7,31,RYEG,0.9738,0.6147,1.2,1.7998,8.2045,6.4048,0.3219,0.0026,0,0.0717,1,0.9947,1,0.9648,1,1,0.0717,2.7,0,0,5.8174,1.9248,0.7752,0.1011,0,0,0,0,0,0,0,0,0,0,1.4307,0,0,0,0,0.0019,0,0,0,0,0,0,0,0,0,0,0,-2.8774,0.7753,,0,0,0,0,0,0,20.9386,170.4796,0,0,151.4984,18.9429,0.567,-2.8774,75,0.3731,,0.0367,0.4709,0,0,0,0,0,0.018,0.0057,0,31/07/2022,0,0,202.3785,1079.4,6.2062,0,0,0,0,11.8934,-380.6056,0,-690.3516,-1897.6243,0,-0.0048,0,0,0,0,0,-350.3257,-219.4136,0,0,0,0,-202.3841,0,-719.0306,0,0,0,-19.6387,-452.0456,0,0,-19.6387,0
4039,1,1,2022,8,1,RYEG,0.9828,0.4984,1.2,1.7867,8.2047,6.418,0.3219,0.0026,0,0.0685,1,0.9948,1,1,1,1,0.0685,0,0,0,6.0153,0.3097,-0.3097,0.0845,0,0,0,0,0,0,0,0,0,0,1.2526,0,0,0,0,0.0018,0,0,0,0,0,0,0,0,0,0,0,-3.1871,-0.3097,,0,0,0,0,0,0,21.1247,170.7,0,0,151.3065,19.0227,0.5711,-3.1871,75,0.3553,,0.0367,0.469,0,0,0,0,0,0.018,0.0051,0,01/08/2022,0,0,202.3785,1079.4,6.2062,0,0,0,0,11.8934,-380.6056,0,-691.6042,-1903.6396,0,-0.0048,0,0,0,0,0,-350.4102,-219.4154,0,0,0,0,-202.3841,0,-719.3403,0,0,0,-19.9484,-452.0634,0,0,-19.9484,0
4046,1,1,2022,8,2,RYEG,0.9931,0.3155,1.2,1.7733,8.2048,6.4316,0.3219,0.0026,0,0.0628,1,0.9951,1,0.9734,1,1,0.0628,0,0,0,8.0969,0.2621,-0.2621,0.0845,0,0,0,0,0,0,0,0,0,0,1.3722,0,0,0,0,0.0017,0,0,0,0,0,0,0,0,0,0,0,-3.4492,-0.2621,,0,0,0,0,0,0,21.1612,171.0598,0,0,151.109,19.1001,0.5751,-3.4492,75,0.3384,,0.0367,0.4674,0,0,0,0,0,0.018,0.0047,0,02/08/2022,0,0,202.3785,1079.4,6.2062,0,0,0,0,11.8934,-380.6056,0,-692.9764,-1911.7365,0,-0.0048,0,0,0,0,0,-350.4947,-219.4171,0,0,0,0,-202.3841,0,-719.6024,0,0,0,-20.2105,-452.0803,0,0,-20.2105,0
4053,1,1,2022,8,3,RYEG,1.0053,0.3155,1.2,1.7733,8.2048,6.4316,0.3219,0.0026,0,0,0,0,0,0,0,0,0,0,0,0,8.304,0.1264,-0.1264,0,0,0,0,0,0,0,0,0,0,0,0.9009,0,0,0,0,0.0016,0,0,0,0,0,0,0,0,0,0,0,-3.5756,-0.1264,,0,0,0,0,0,0,21.014,171.5847,0.0778,0.004,182.898,21.5479,0.5823,-3.5756,75,0.3223,,0.0367,0.4652,0,0,0,0,0,0.018,0.0042,0,03/08/2022,0,0,202.3785,1079.4,6.2062,0,0,0,0,11.8934,-380.6056,0,-693.8773,-1920.0405,0,-0.0048,0,0,0,0,0,-350.4947,-219.4187,0,0,0,0,-202.3841,0,-719.7288,0,0,0,-20.3369,-452.0964,0,0,-20.3369,0
4060,1,1,2022,8,4,RYEG,1.0168,0.3155,1.2,1.7733,8.2048,6.4316,0.3219,0.0026,0,0,0,0,0,0,0,0,0,2.8,0,0,6.5899,1.4249,1.3751,0,0,0,0,0,0,0,0,0,0,0,0.7149,0,0,0,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,-2.2005,1.3751,,0,0,0,0,0,0,20.8013,172.2357,0.1568,0.008,182.898,21.5479,0.5823,-2.2005,75,0.307,,0.0367,0.4623,0,0,0,0,0,0.018,0.0038,0,04/08/2022,0,0,202.3785,1082.2,6.2062,0,0,0,0,11.8934,-380.6056,0,-694.5922,-1926.6304,0,-0.0048,0,0,0,0,0,-350.4947,-219.4202,0,0,0,0,-202.3841,0,-721.1537,0,0,0,-18.9618,-452.1117,0,0,-18.9618,0
4067,1,1,2022,8,5,RYEG,1.0252,0.3155,1.2,1.7733,8.2048,6.4316,0.3219,0.0026,0,0,0,0,0,0,0,0,0,0,0,0,6.1238,0.2486,-0.2486,0,0,0,0,0,0,0,0,0,0,0,0.6644,0,0,0,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,-2.4491,-0.2486,,0,0,0,0,0,0,21.0329,172.4359,0.2411,0.012,182.898,21.5479,0.5823,-2.4491,75,0.2924,,0.0367,0.4599,0,0,0,0,0,0.018,0.0034,0,05/08/2022,0,0,202.3785,1082.2,6.2062,0,0,0,0,11.8934,-380.6056,0,-695.2566,-1932.7542,0,-0.0048,0,0,0,0,0,-350.4947,-219.4217,0,0,0,0,-202.3841,0,-721.4023,0,0,0,-19.2104,-452.1263,0,0,-19.2104,0
4074,1,1,2022,8,6,RYEG,1.0332,0.3155,1.2,1.7733,8.2048,6.4316,0.3219,0.0026,0,0,0,0,0,0,0,0,0,0,0,0,6.1521,0.1604,-0.1604,0,0,0,0,0,0,0,0,0,0,0,0.6674,0,0,0,0,0.0014,0,0,0,0,0,0,0,0,0,0,0,-2.6095,-0.1604,,0,0,0,0,0,0,21.2966,172.598,0.3215,0.0159,182.898,21.5479,0.5823,-2.6095,75,0.2784,,0.0367,0.4576,0,0,0,0,0,0.018,0.0031,0,06/08/2022,0,0,202.3785,1082.2,6.2062,0,0,0,0,11.8934,-380.6056,0,-695.924,-1938.9063,0,-0.0048,0,0,0,0,0,-350.4947,-219.4231,0,0,0,0,-202.3841,0,-721.5627,0,0,0,-19.3708,-452.1403,0,0,-19.3708,0
4081,1,1,2022,8,7,RYEG,1.0419,0.3155,1.2,1.7733,8.2048,6.4316,0.3219,0.0026,0,0,0,0,0,0,0,0,0,0,0,0,6.6442,0.1371,-0.1371,0,0,0,0,0,0,0,0,0,0,0,0.7208,0,0,0,0,0.0013,0,0,0,0,0,0,0,0,0,0,0,-2.7466,-0.1371,,0,0,0,0,0,0,21.4628,172.858,0.4007,0.0199,182.898,21.5479,0.5823,-2.7466,75,0.2652,,0.0367,0.4554,0,0,0,0,0,0.018,0.0028,0,07/08/2022,0,0,202.3785,1082.2,6.2062,0,0,0,0,11.8934,-380.6056,0,-696.6448,-1945.5505,0,-0.0048,0,0,0,0,0,-350.4947,-219.4244,0,0,0,0,-202.3841,0,-721.6998,0,0,0,-19.5079,-452.1535,0,0,-19.5079,0
4088,1,1,2022,8,8,RYEG,1.0512,0.3155,1.2,1.7733,8.2048,6.4316,0.3219,0.0026,0,0,0,0,0,0,0,0,0,0,0,0,6.31,0.1097,-0.1097,0,0,0,0,0,0,0,0,0,0,0,0.6846,0,0,0,0,0.0013,0,0,0,0,0,0,0,0,0,0,0,-2.8564,-0.1098,,0,0,0,0,0,0,21.5543,173.1893,0.4812,0.0239,182.898,21.5479,0.5823,-2.8564,75,0.2526,,0.0367,0.4533,0,0,0,0,0,0.018,0.0026,0,08/08/2022,0,0,202.3785,1082.2,6.2062,0,0,0,0,11.8934,-380.6056,0,-697.3294,-1951.8605,0,-0.0048,0,0,0,0,0,-350.4947,-219.4257,0,0,0,0,-202.3841,0,-721.8095,0,0,0,-19.6177,-452.1661,0,0,-19.6177,0
4095,1,1,2022,8,9,RYEG,1.0614,0.3155,1.2,1.7733,8.2048,6.4316,0.3219,0.0026,0,0,0,0,0,0,0,0,0,0,0,0,6.6686,0.103,-0.103,0,0,0,0,0,0,0,0,0,0,0,0.7235,0,0,0,0,0.0012,0,0,0,0,0,0,0,0,0,0,0,-2.9594,-0.103,,0,0,0,0,0,0,21.5366,173.6234,0.5622,0.0279,182.898,21.5479,0.5823,-2.9594,75,0.2406,,0.0367,0.4513,0,0,0,0,0,0.018,0.0023,0,09/08/2022,0,0,202.3785,1082.2,6.2062,0,0,0,0,11.8934,-380.6056,0,-698.0529,-1958.5291,0,-0.0048,0,0,0,0,0,-350.4947,-219.4269,0,0,0,0,-202.3841,0,-721.9125,0,0,0,-19.7207,-452.1781,0,0,-19.7207,0
4102,1,1,2022,8,10,RYEG,1.0728,0.3155,1.2,1.7733,8.2048,6.4316,0.3219,0.0026,0,0,0,0,0,0,0,0,0,0,0,0,7.8601,0.1101,-0.1101,0,0,0,0,0,0,0,0,0,0,0,0.8527,0,0,0,0,0.0011,0,0,0,0,0,0,0,0,0,0,0,-3.0694,-0.11,,0,0,0,0,0,0,21.3884,174.1773,0.6436,0.0318,182.898,21.5479,0.5823,-3.0694,75,0.2291,,0.0367,0.4494,0,0,0,0,0,0.018,0.0021,0,10/08/2022,0,0,202.3785,1082.2,6.2062,0,0,0,0,11.8934,-380.6056,0,-698.9056,-1966.3892,0,-0.0048,0,0,0,0,0,-350.4947,-219.428,0,0,0,0,-202.3841,0,-722.0226,0,0,0,-19.8307,-452.1896,0,0,-19.8307,0
4109,1,1,2022,8,11,RYEG,1.0844,0.3155,1.2,1.7733,8.2048,6.4316,0.3219,0.0026,0,0,0,0,0,0,0,0,0,0,0,0,8.254,0.1053,-0.1053,0,0,0,0,0,0,0,0,0,0,0,0.8955,0,0,0,0,0.0011,0,0,0,0,0,0,0,0,0,0,0,-3.1747,-0.1053,,0,0,0,0,0,0,21.2372,174.7315,0.7253,0.0358,182.898,21.5479,0.5823,-3.1747,75,0.2182,,0.0367,0.4478,0,0,0,0,0,0.018,0.0019,0,11/08/2022,0,0,202.3785,1082.2,6.2062,0,0,0,0,11.8934,-380.6056,0,-699.8011,-1974.6432,0,-0.0048,0,0,0,0,0,-350.4947,-219.4291,0,0,0,0,-202.3841,0,-722.1279,0,0,0,-19.936,-452.2005,0,0,-19.936,0
4116,1,1,2022,8,12,RYEG,1.0962,0.3155,1.2,1.7733,8.2048,6.4316,0.3219,0.0026,0,0,0,0,0,0,0,0,0,0,0,0,8.5015,0.1001,-0.1001,0,0,0,0,0,0,0,0,0,0,0,0.9223,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,-3.2748,-0.1001,,0,0,0,0,0,0,21.1103,175.2594,0.8065,0.0398,182.898,21.5479,0.5823,-3.2748,75,0.2078,,0.0367,0.4465,0,0,0,0,0,0.0179,0.0017,0,12/08/2022,0,0,202.3785,1082.2,6.2062,0,0,0,0,11.8934,-380.6056,0,-700.7234,-1983.1447,0,-0.0048,0,0,0,0,0,-350.4947,-219.4301,0,0,0,0,-202.3841,0,-722.228,0,0,0,-20.0361,-452.2109,0,0,-20.0361,0
4123,1,1,2022,8,13,RYEG,1.1081,0.3155,1.2,1.7733,8.2048,6.4316,0.3219,0.0026,0,0,0,0,0,0,0,0,0,0,0,0,8.0251,0.0884,-0.0884,0,0,0,0,0,0,0,0,0,0,0,0.8706,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,-3.3632,-0.0884,,0,0,0,0,0,0,21.011,175.7579,0.8873,0.0438,182.898,21.5479,0.5823,-3.3632,75,0.1979,,0.0367,0.4456,0,0,0,0,0,0.0179,0.0015,0,13/08/2022,0,0,202.3785,1082.2,6.2062,0,0,0,0,11.8934,-380.6056,0,-701.594,-1991.1698,0,-0.0048,0,0,0,0,0,-350.4947,-219.4311,0,0,0,0,-202.3841,0,-722.3164,0,0,0,-20.1245,-452.2208,0,0,-20.1245,0
4130,1,1,2022,8,14,RYEG,1.1202,0.3155,1.2,1.7733,8.2048,6.4316,0.3219,0.0026,0,0,0,0,0,0,0,0,0,0,0,0,8.0659,0.0841,-0.0841,0,0,0,0,0,0,0,0,0,0,0,0.8751,0,0,0,0,0.0009,0,0,0,0,0,0,0,0,0,0,0,-3.4473,-0.0841,,0,0,0,0,0,0,20.894,176.2706,0.968,0.0477,182.898,21.5479,0.5823,-3.4473,75,0.1885,,0.0367,0.4447,0,0,0,0,0,0.0179,0.0014,0,14/08/2022,0,0,202.3785,1082.2,6.2062,0,0,0,0,11.8934,-380.6056,0,-702.4691,-1999.2357,0,-0.0048,0,0,0,0,0,-350.4947,-219.432,0,0,0,0,-202.3841,0,-722.4005,0,0,0,-20.2086,-452.2302,0,0,-20.2086,0
4137,1,1,2022,8,15,RYEG,1.1317,0.3155,1.2,1.7733,8.2048,6.4316,0.3219,0.0026,0,0,0,0,0,0,0,0,0,0,0,0,5.1186,0.0509,-0.0509,0,0,0,0,0,0,0,0,0,0,0,0.5553,0,0,0,0,0.0009,0,0,0,0,0,0,0,0,0,0,0,-3.4983,-0.051,,0,0,0,0,0,0,20.8649,176.7011,1.0483,0.0517,182.898,21.5479,0.5823,-3.4983,75,0.1796,,0.0367,0.4438,0,0,0,0,0,0.0179,0.0013,0,15/08/2022,0,0,202.3785,1082.2,6.2062,0,0,0,0,11.8934,-380.6056,0,-703.0244,-2004.3543,0,-0.0048,0,0,0,0,0,-350.4947,-219.4329,0,0,0,0,-202.3841,0,-722.4514,0,0,0,-20.2596,-452.2391,0,0,-20.2596,0
